onset	duration	trial_type	correct_response	accuracy	response_time	stimulus	position
4.06	1.8	no_response	n/a	1.0	n/a	p	TR
5.86	2.0	1-back	0.0	1.0	1.053	f	BL
7.859	2.0	1-back	1.0	1.0	1.038	n	BL
9.858	2.0	1-back	0.0	1.0	0.936	x	TR
11.857	2.0	1-back	0.0	1.0	0.966	c	TL
13.857	2.0	1-back	1.0	1.0	0.859	p	TL
15.856	2.0	1-back	0.0	1.0	0.876	n	BL
17.855	2.0	1-back	0.0	1.0	1.073	c	TR
19.854	2.0	1-back	1.0	1.0	0.881	g	TR
21.854	2.0	1-back	0.0	1.0	0.801	n	TL
23.853	2.0	1-back	0.0	1.0	0.871	s	BR
25.852	2.0	1-back	0.0	1.0	0.99	x	BL
27.851	2.0	1-back	0.0	1.0	1.026	t	TL
29.85	2.0	1-back	1.0	1.0	1.009	g	TL
31.85	2.0	1-back	0.0	1.0	0.929	p	BR
33.849	2.0	1-back	0.0	1.0	1.117	c	TL
35.848	2.0	1-back	1.0	1.0	0.902	r	TL
37.847	2.0	1-back	0.0	1.0	0.88	t	BL
39.847	2.0	1-back	1.0	1.0	0.859	v	BL
41.846	2.0	1-back	0.0	1.0	0.807	g	BR
43.845	2.0	1-back	0.0	1.0	0.935	p	TL
45.844	2.0	1-back	0.0	0.0	1.08	x	BR
47.844	2.0	1-back	1.0	1.0	0.88	z	BR
49.843	2.0	1-back	0.0	1.0	0.812	l	TR
51.842	2.0	1-back	1.0	1.0	0.968	v	TR
53.841	2.0	1-back	0.0	1.0	0.824	n	BR
55.84	2.0	1-back	0.0	1.0	0.844	r	BL
57.84	2.0	1-back	1.0	1.0	0.91	s	BL
59.839	2.0	1-back	0.0	1.0	0.936	z	TR
61.838	2.0	1-back	0.0	0.0	1.071	l	TL
63.837	2.0	1-back	0.0	1.0	0.886	g	BR
65.837	2.0	1-back	1.0	1.0	0.973	f	BR
67.836	2.0	1-back	0.0	1.0	0.769	t	TR
69.835	2.0	1-back	0.0	1.0	1.065	z	TL
71.834	2.0	1-back	1.0	1.0	0.863	l	TL
73.833	2.0	1-back	0.0	1.0	0.637	f	BL
75.833	2.0	1-back	0.0	1.0	0.865	t	TR
77.832	2.0	1-back	1.0	0.0	0.888	r	TR
79.831	2.0	1-back	0.0	1.0	0.807	l	BR
81.83	2.0	1-back	1.0	1.0	0.743	z	BR
83.83	2.0	1-back	0.0	1.0	0.708	r	TR
85.829	2.0	1-back	1.0	1.0	0.818	v	TR
87.828	2.0	1-back	0.0	1.0	0.778	s	BL
89.827	2.0	1-back	1.0	1.0	1.002	f	BL
91.826	2.0	1-back	0.0	1.0	0.852	v	TL
93.826	2.0	1-back	0.0	1.0	0.925	x	BR
95.825	2.0	1-back	1.0	1.0	0.81	c	BR
97.824	2.0	1-back	0.0	1.0	0.832	s	BL
103.875	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
105.914	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
107.98	2.0	baseline	1.0	1.0	0.646	redcross.bmp	n/a
110.019	2.0	baseline	1.0	1.0	0.483	redcross.bmp	n/a
112.058	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
114.098	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
116.137	2.0	baseline	1.0	1.0	0.472	redcross.bmp	n/a
118.176	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
120.215	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
122.254	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
124.294	2.0	baseline	1.0	0.0	n/a	redcross.bmp	n/a
126.333	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
132.371	1.8	no_response	n/a	1.0	n/a	c	BL
134.17	1.8	no_response	n/a	1.0	n/a	l	TR
135.969	2.0	2-back	0.0	1.0	0.441	v	BR
137.969	2.0	2-back	1.0	1.0	1.033	p	TR
139.968	2.0	2-back	0.0	1.0	0.986	r	TL
141.967	2.0	2-back	0.0	1.0	0.998	t	BR
143.966	2.0	2-back	1.0	1.0	0.948	n	TL
145.965	2.0	2-back	0.0	1.0	0.881	s	TR
147.965	2.0	2-back	0.0	1.0	0.879	f	BL
149.964	2.0	2-back	1.0	1.0	0.92	x	TR
151.963	2.0	2-back	0.0	1.0	0.878	v	BR
153.962	2.0	2-back	0.0	1.0	0.969	p	BL
155.962	2.0	2-back	1.0	1.0	0.876	f	BR
157.961	2.0	2-back	0.0	1.0	0.838	n	TL
159.96	2.0	2-back	0.0	1.0	0.947	x	TR
161.959	2.0	2-back	1.0	1.0	0.887	t	TL
