onset	duration	trial_type	correct_response	accuracy	response_time	stimulus	position
4.025	1.8	no_response	n/a	1.0	n/a	l	TR
5.825	2.0	1-back	1.0	1.0	0.657	x	TR
7.824	2.0	1-back	0.0	1.0	0.753	l	BL
9.823	2.0	1-back	1.0	1.0	0.56	s	BL
11.822	2.0	1-back	0.0	1.0	0.564	g	TL
13.821	2.0	1-back	0.0	1.0	0.595	r	BR
15.82	2.0	1-back	0.0	1.0	0.692	s	TL
17.819	2.0	1-back	0.0	1.0	0.615	z	BL
19.818	2.0	1-back	0.0	1.0	0.616	t	TR
21.817	2.0	1-back	1.0	1.0	0.579	x	TR
23.816	2.0	1-back	0.0	1.0	0.59	n	BR
25.815	2.0	1-back	0.0	1.0	0.504	l	TL
27.814	2.0	1-back	1.0	1.0	0.519	g	TL
29.813	2.0	1-back	0.0	1.0	0.565	r	BR
31.813	2.0	1-back	1.0	1.0	0.535	p	BR
33.812	2.0	1-back	0.0	1.0	0.52	z	TR
35.811	2.0	1-back	0.0	1.0	0.42	r	BL
37.81	2.0	1-back	1.0	1.0	0.634	x	BL
39.809	2.0	1-back	0.0	1.0	0.365	p	TR
41.808	2.0	1-back	0.0	1.0	0.56	c	BL
43.807	2.0	1-back	0.0	1.0	0.525	f	TR
45.806	2.0	1-back	1.0	1.0	0.573	l	TR
47.805	2.0	1-back	1.0	1.0	0.499	t	TR
49.804	2.0	1-back	0.0	1.0	0.547	f	TL
51.803	2.0	1-back	0.0	1.0	0.613	r	BL
53.802	2.0	1-back	1.0	0.0	0.432	s	BL
55.801	2.0	1-back	0.0	1.0	0.632	f	TR
57.8	2.0	1-back	0.0	1.0	0.52	c	BR
59.8	2.0	1-back	1.0	1.0	0.607	z	BR
61.799	2.0	1-back	0.0	1.0	0.594	v	BL
63.798	2.0	1-back	0.0	1.0	0.61	p	TL
65.797	2.0	1-back	1.0	1.0	0.513	t	TL
67.796	2.0	1-back	0.0	1.0	0.568	c	BL
69.795	2.0	1-back	0.0	1.0	0.521	p	BR
71.794	2.0	1-back	0.0	1.0	0.474	v	TL
73.793	2.0	1-back	1.0	1.0	0.598	n	TL
75.792	2.0	1-back	0.0	1.0	0.508	s	BR
77.791	2.0	1-back	1.0	1.0	0.571	z	BR
79.79	2.0	1-back	0.0	1.0	0.556	v	BL
81.789	2.0	1-back	0.0	1.0	0.597	n	BR
83.788	2.0	1-back	0.0	1.0	0.571	t	TL
85.788	2.0	1-back	1.0	1.0	0.51	g	TL
87.787	2.0	1-back	0.0	1.0	0.623	x	TR
89.786	2.0	1-back	1.0	1.0	0.574	g	TR
91.785	2.0	1-back	0.0	1.0	0.597	c	TL
93.784	2.0	1-back	0.0	1.0	0.655	v	BL
95.783	2.0	1-back	0.0	1.0	0.542	f	BR
97.782	2.0	1-back	1.0	1.0	0.573	n	BR
103.829	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
105.878	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
107.944	2.0	baseline	1.0	1.0	0.405	redcross.bmp	n/a
109.993	2.0	baseline	1.0	1.0	0.696	redcross.bmp	n/a
112.042	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
114.091	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
116.14	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
118.189	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
120.238	2.0	baseline	1.0	1.0	0.343	redcross.bmp	n/a
122.287	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
124.336	2.0	baseline	1.0	1.0	0.389	redcross.bmp	n/a
126.385	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
132.432	1.8	no_response	n/a	1.0	n/a	v	BL
134.232	1.8	no_response	n/a	1.0	n/a	c	BR
136.031	2.0	2-back	1.0	1.0	0.539	g	BL
138.03	2.0	2-back	0.0	1.0	0.53	p	TR
140.029	2.0	2-back	0.0	1.0	0.552	n	TL
142.028	2.0	2-back	1.0	1.0	0.576	x	TR
144.027	2.0	2-back	0.0	1.0	0.559	p	BL
146.026	2.0	2-back	0.0	1.0	0.569	c	TL
148.025	2.0	2-back	0.0	1.0	0.673	l	TL
150.024	2.0	2-back	0.0	1.0	0.783	v	TR
152.023	2.0	2-back	1.0	0.0	0.845	x	TL
154.022	2.0	2-back	1.0	1.0	0.695	g	TR
156.022	2.0	2-back	0.0	1.0	0.593	t	BR
158.021	2.0	2-back	0.0	1.0	0.604	z	BL
160.02	2.0	2-back	1.0	1.0	0.444	n	BR
162.019	2.0	2-back	0.0	1.0	0.445	f	TR
164.018	2.0	2-back	0.0	1.0	0.574	x	TL
