onset	duration	trial_type	correct_response	accuracy	response_time	stimulus	position
4.025	1.8	no_response	n/a	1.0	n/a	z	TR
5.825	1.8	no_response	n/a	0.0	0.651	n	BL
7.624	2.0	2-back	0.0	1.0	1.113	g	BL
9.639	2.0	2-back	0.0	0.0	n/a	p	TR
11.655	2.0	2-back	1.0	1.0	1.039	g	TL
13.671	2.0	2-back	0.0	1.0	0.743	s	TL
15.687	2.0	2-back	0.0	1.0	0.781	f	BL
17.702	2.0	2-back	1.0	1.0	0.66	s	TR
19.718	2.0	2-back	1.0	1.0	0.648	f	TR
21.734	2.0	2-back	0.0	1.0	0.736	c	TL
23.75	2.0	2-back	0.0	1.0	1.025	x	BR
25.782	2.0	2-back	1.0	1.0	0.822	c	BL
27.798	2.0	2-back	0.0	1.0	0.758	l	TL
29.813	2.0	2-back	0.0	1.0	0.783	v	TL
31.829	2.0	2-back	0.0	1.0	0.789	p	TR
33.845	2.0	2-back	1.0	0.0	0.664	v	BR
35.861	2.0	2-back	0.0	1.0	0.701	c	TL
37.876	2.0	2-back	0.0	1.0	0.684	s	TL
39.892	2.0	2-back	0.0	1.0	0.673	t	BL
41.908	2.0	2-back	0.0	1.0	0.707	x	BR
43.924	2.0	2-back	1.0	1.0	0.677	t	TL
45.939	2.0	2-back	0.0	1.0	0.615	r	BL
47.955	2.0	2-back	0.0	1.0	0.674	n	BR
49.971	2.0	2-back	1.0	0.0	0.828	r	BR
51.986	2.0	2-back	0.0	1.0	0.519	l	TR
54.002	2.0	2-back	0.0	1.0	0.593	v	BL
56.018	2.0	2-back	1.0	1.0	0.576	l	BR
58.034	2.0	2-back	1.0	1.0	0.592	v	TR
60.049	2.0	2-back	0.0	1.0	0.496	s	BL
62.065	2.0	2-back	0.0	1.0	0.592	t	BR
64.081	2.0	2-back	0.0	1.0	0.673	c	BR
66.097	2.0	2-back	1.0	1.0	0.543	t	TR
68.112	2.0	2-back	0.0	1.0	0.566	n	TL
70.128	2.0	2-back	0.0	0.0	0.716	l	BR
72.144	2.0	2-back	1.0	1.0	0.713	n	TR
74.16	2.0	2-back	0.0	1.0	0.6	p	TL
76.175	2.0	2-back	0.0	1.0	0.637	x	BL
78.191	2.0	2-back	1.0	0.0	0.719	p	TR
80.207	2.0	2-back	0.0	1.0	0.559	f	BR
82.222	2.0	2-back	0.0	1.0	0.56	z	TL
84.238	2.0	2-back	1.0	1.0	0.767	f	TR
86.254	2.0	2-back	0.0	1.0	0.655	r	BL
88.27	2.0	2-back	0.0	1.0	0.626	x	BR
90.285	2.0	2-back	1.0	1.0	0.72	r	TR
92.301	2.0	2-back	0.0	1.0	0.681	g	BL
94.317	2.0	2-back	0.0	1.0	0.889	z	BL
96.333	2.0	2-back	1.0	1.0	0.751	g	TL
98.348	2.0	2-back	1.0	1.0	0.652	z	BR
104.412	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
106.461	2.0	baseline	1.0	1.0	0.569	redcross.bmp	n/a
108.51	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
110.559	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
112.608	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
114.657	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
116.706	2.0	baseline	1.0	1.0	0.589	redcross.bmp	n/a
118.755	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
120.804	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
122.853	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
124.902	2.0	baseline	1.0	1.0	0.564	redcross.bmp	n/a
126.951	2.0	baseline	1.0	1.0	0.916	redcross.bmp	n/a
132.999	1.8	no_response	n/a	1.0	n/a	l	TR
134.798	2.0	1-back	1.0	1.0	0.712	l	BL
136.814	2.0	1-back	0.0	1.0	0.746	s	TR
138.83	2.0	1-back	0.0	1.0	0.662	z	BL
140.845	2.0	1-back	0.0	1.0	0.501	t	TL
142.861	2.0	1-back	0.0	1.0	0.497	x	BR
144.877	2.0	1-back	1.0	1.0	0.544	x	TL
146.892	2.0	1-back	0.0	1.0	0.556	n	BL
148.908	2.0	1-back	0.0	1.0	0.841	s	TR
150.924	2.0	1-back	0.0	1.0	0.645	l	BR
152.94	2.0	1-back	1.0	1.0	0.675	l	TL
154.955	2.0	1-back	0.0	1.0	0.54	g	BR
156.971	2.0	1-back	1.0	1.0	0.631	g	TR
158.987	2.0	1-back	0.0	1.0	0.507	r	TL
