onset	duration	trial_type	correct_response	accuracy	response_time	stimulus	position
4.092	1.8	no_response	n/a	0.0	0.801	v	BL
5.891	1.8	no_response	n/a	0.0	0.65	c	BR
7.691	2.0	2-back	1.0	1.0	0.572	g	BL
9.69	2.0	2-back	0.0	1.0	0.598	p	TR
11.689	2.0	2-back	0.0	1.0	0.664	n	TL
13.688	2.0	2-back	1.0	1.0	0.561	x	TR
15.687	2.0	2-back	0.0	1.0	0.627	p	BL
17.686	2.0	2-back	0.0	1.0	0.562	c	TL
19.685	2.0	2-back	0.0	1.0	0.552	l	TL
21.684	2.0	2-back	0.0	1.0	0.894	v	TR
23.683	2.0	2-back	1.0	0.0	0.763	x	TL
25.682	2.0	2-back	1.0	0.0	0.538	g	TR
27.681	2.0	2-back	0.0	1.0	0.556	t	BR
29.68	2.0	2-back	0.0	1.0	0.667	z	BL
31.679	2.0	2-back	1.0	1.0	0.478	n	BR
33.678	2.0	2-back	0.0	1.0	0.632	f	TR
35.678	2.0	2-back	0.0	1.0	0.753	x	TL
37.677	2.0	2-back	0.0	1.0	0.6	n	BL
39.676	2.0	2-back	1.0	1.0	0.566	t	TL
41.675	2.0	2-back	0.0	1.0	0.59	l	BR
43.674	2.0	2-back	0.0	1.0	0.612	r	BL
45.673	2.0	2-back	1.0	1.0	0.673	f	BR
47.672	2.0	2-back	0.0	1.0	0.769	s	BR
49.671	2.0	2-back	0.0	1.0	0.81	v	TL
51.67	2.0	2-back	0.0	1.0	0.634	n	TR
53.669	2.0	2-back	1.0	1.0	0.572	p	TL
55.668	2.0	2-back	0.0	1.0	0.52	s	BL
57.667	2.0	2-back	0.0	1.0	0.528	g	BR
59.666	2.0	2-back	1.0	1.0	0.609	f	BL
61.665	2.0	2-back	0.0	1.0	0.565	r	TR
63.665	2.0	2-back	0.0	1.0	0.608	s	TL
65.664	2.0	2-back	0.0	1.0	0.619	z	BL
67.663	2.0	2-back	1.0	1.0	0.507	c	TL
69.662	2.0	2-back	0.0	1.0	0.558	r	BR
71.661	2.0	2-back	0.0	1.0	0.601	v	TR
73.66	2.0	2-back	1.0	1.0	0.507	l	BR
75.659	2.0	2-back	1.0	1.0	0.516	c	TR
77.658	2.0	2-back	0.0	1.0	0.683	s	BL
79.657	2.0	2-back	0.0	1.0	0.666	t	TL
81.656	2.0	2-back	0.0	1.0	0.648	r	TR
83.655	2.0	2-back	0.0	0.0	1.036	z	BL
85.654	2.0	2-back	1.0	0.0	0.637	l	TR
87.653	2.0	2-back	1.0	0.0	0.696	x	BL
89.652	2.0	2-back	0.0	1.0	0.74	f	BR
91.651	2.0	2-back	0.0	1.0	0.86	p	TR
93.651	2.0	2-back	1.0	1.0	0.573	g	BR
95.65	2.0	2-back	0.0	1.0	0.561	t	BL
97.649	2.0	2-back	1.0	1.0	0.73	z	BR
103.712	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
105.761	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
107.81	2.0	baseline	1.0	1.0	0.363	redcross.bmp	n/a
109.859	2.0	baseline	1.0	0.0	n/a	redcross.bmp	n/a
111.908	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
113.957	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
116.006	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
118.055	2.0	baseline	1.0	1.0	0.314	redcross.bmp	n/a
120.105	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
122.154	2.0	baseline	1.0	1.0	0.324	redcross.bmp	n/a
124.203	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
126.252	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
132.299	1.8	no_response	n/a	0.0	0.889	l	TR
134.098	2.0	1-back	1.0	1.0	0.695	x	TR
136.097	2.0	1-back	0.0	1.0	0.548	l	BL
138.096	2.0	1-back	1.0	1.0	0.499	s	BL
140.096	2.0	1-back	0.0	1.0	0.464	g	TL
142.095	2.0	1-back	0.0	1.0	0.531	r	BR
144.094	2.0	1-back	0.0	1.0	0.804	s	TL
146.093	2.0	1-back	0.0	1.0	0.604	z	BL
148.092	2.0	1-back	0.0	1.0	0.407	t	TR
150.091	2.0	1-back	1.0	1.0	0.483	x	TR
152.09	2.0	1-back	0.0	1.0	0.309	n	BR
154.089	2.0	1-back	0.0	1.0	0.424	l	TL
156.088	2.0	1-back	1.0	1.0	0.664	g	TL
